price,price_fluctuation,name,description
19.27,10.43,BRKM5,BRASKEM     PNA     N1
8.38,5.28,BHIA3,CASAS BAHIA ON      NM
19.54,4.38,SLCE3,SLC AGRICOLAON      NM
33.22,4.14,HYPE3,HYPERA      ON      NM
23.44,3.99,RECV3,PETRORECSA  ON      NM
